Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
6,0,76,0.81,-0.6587728656457198,0
4,2366,82,0.783,0.039436519403976106,0
6,1223,82,0.783,0.039436519403976106,0
5,1325,76,0.81,0.6195786897219242,0
3,1688,79,0.795,0.482234973080135,0
5,0,86,0.83,0.04398115623625973,0
5,0,79,0.975,-0.3387534562038099,0
5,738,87,0.74,-0.5111175148824104,0
3,0,89,0.854,-0.032947198517254875,0
6,969,71,0.821,0.2273772319124031,0
4,275,49,0.531,0.1458394073287654,1
6,1117,67,0.595,0.039436519403976106,0
4,1546,53,1.038,0.5131108065349722,0
1,0,47,0.469,0.550939329032111,1
3,0,60,0.667,0.4444714458451589,0
6,1201,86,0.72,0.04398115623625973,0
4,1828,75,0.744,0.5300571989228167,0
4,850,71,1.088,0.06891105257525078,0
1,0,44,0.467,0.03114752534027468,1
6,1156,73,0.738,0.10807588009378928,0
5,2025,85,0.848,0.06200413479484726,0
6,1686,65,0.667,0.5131108065349722,0
5,0,40,0.481,-0.6717294195665151,1
5,1693,86,0.458,0.06599601572452743,0
5,0,84,0.714,0.06599601572452743,0
6,1944,65,0.667,0.6195786897219242,0
6,0,74,0.644,0.10807588009378928,0
3,1369,88,0.66,0.5300571989228167,0
4,1224,87,0.812,0.550939329032111,0
3,867,92,0.704,-0.20336908077157376,0
4,0,80,0.818,0.09742460508196794,0
4,1237,80,0.818,-0.6084040072127566,0
6,0,77,0.974,0.04118699994771552,0
4,1694,72,0.532,0.5131108065349722,0
6,0,62,0.512,-0.6587728656457198,0
5,1067,66,0.435,0.10807588009378928,0
6,1355,58,1.32,1.0246136161631072,0
4,1689,43,0.536,0.47103094216571034,1
5,1019,66,0.784,-0.6190552822245778,0
5,0,78,0.773,0.1458394073287654,0
6,689,65,0.806,0.039436519403976106,0
5,986,81,0.8,0.5131108065349722,0
5,0,38,0.462,0.06200413479484726,1
4,1414,89,0.679,0.037843549959627215,0
6,0,55,0.719,0.0012472072916503052,1
6,0,46,0.484,0.47103094216571034,1
4,1169,67,0.595,1.0246136161631072,0
5,0,52,0.793,-0.032947198517254875,1
6,0,81,1.025,1.0246136161631072,0
3,2217,69,0.568,0.1126205169260729,0
4,0,43,0.433,0.04118699994771552,1
4,688,81,0.976,0.45807438824491503,0
6,0,47,0.469,0.0772000466389522,1
5,1286,52,1.08,0.039436519403976106,0
4,1811,81,0.841,0.1126205169260729,0
4,0,68,0.889,0.6195786897219242,0
5,1873,85,0.889,0.12502227248163364,0
4,1943,66,0.784,0.039436519403976106,0
3,0,61,0.743,0.0772000466389522,0
3,0,69,0.769,0.06599601572452743,0
4,2007,87,0.642,0.057707021660826,0
6,1774,67,0.718,-0.5706404799777804,0
5,0,80,0.86,-0.5156621517146941,0
3,870,75,0.829,-0.5156621517146941,0
5,1620,74,0.721,0.4444714458451589,0
6,780,69,0.769,0.024240607559871175,0
6,1638,90,0.957,0.5426503349684096,0
6,1112,67,0.763,0.4490160826774426,0
3,0,44,0.419,0.5176554433672559,1
5,915,51,0.545,0.12502227248163364,1
6,2384,78,0.592,-0.17680958445102238,0
4,1523,79,0.756,0.13463537641434062,0
5,1136,68,0.581,0.47103094216571034,0
5,1620,78,1.108,0.535743417188006,0
4,1081,78,0.625,0.4490160826774426,0
3,0,39,0.56,-0.5706404799777804,1
6,1084,80,0.818,0.1458394073287654,0
5,0,86,0.83,0.0772000466389522,0
3,1804,90,0.667,0.5426503349684096,0
5,0,59,0.686,0.5267137489347283,1
5,2185,87,0.673,0.1321783749020386,0
3,2154,69,0.865,0.1458394073287654,0
6,1630,78,0.733,0.011303141974286524,0
4,1525,81,1.025,0.1699419021370147,0
3,0,69,0.533,0.039436519403976106,0
4,794,32,0.231,0.04582764777407658,1
4,0,82,0.822,0.06599601572452743,0
4,0,80,0.569,0.5131108065349722,0
5,1081,81,0.723,0.45947206048507344,0
3,1235,75,0.705,0.0772000466389522,0
4,1548,78,0.857,0.04398115623625973,0
4,2517,54,0.742,1.0246136161631072,1
4,1210,78,0.696,0.2008177355918518,0
4,2327,84,1.0,0.550939329032111,0
4,1860,81,0.884,0.04398115623625973,0
6,1627,85,0.771,0.4444714458451589,0
5,0,44,0.63,0.550939329032111,1
3,2517,50,0.389,-0.010932339028987164,1
6,0,49,1.227,0.04582764777407658,0
3,0,66,0.65,-0.1897661383718177,0
6,0,84,0.826,0.5176554433672559,0
4,1388,81,0.8,0.4444714458451589,0
5,0,59,0.788,0.09287996824968432,0
3,1400,54,1.16,0.039436519403976106,0
6,1590,85,0.574,0.0772000466389522,0
5,1140,84,1.1,0.5527858205699278,0
6,0,71,0.732,0.06200413479484726,0
3,1597,76,0.9,0.0772000466389522,0
5,1706,94,0.774,0.039436519403976106,0
5,0,71,0.543,0.10807588009378928,0
4,2498,37,0.609,0.4444714458451589,1
5,0,41,0.367,0.41739219611581163,1
3,0,76,0.52,0.039436519403976106,0
6,0,57,0.781,-0.16560555353659764,1
5,1731,71,0.69,0.0772000466389522,0
3,0,90,0.765,-0.5970404227363102,0
5,821,73,0.78,0.04398115623625973,0
4,1986,76,0.854,0.621425181259741,0
6,1133,76,0.49,0.550939329032111,0
5,0,57,0.781,-0.02054544296169411,0
6,0,79,0.795,0.3908326997952602,0
3,726,93,0.755,0.550939329032111,0
3,1291,88,0.796,-0.6066535266690172,0
6,0,76,1.054,0.03114752534027468,0
5,0,30,0.364,0.04398115623625973,1
5,1045,77,0.791,-0.010932339028987164,0
2,1307,46,0.438,-0.037491835349538497,1
5,1664,80,0.739,0.14717898954195308,0
5,991,64,0.6,0.04475046774003075,0
3,0,79,0.795,0.06599601572452743,0
5,1083,45,0.667,0.06599601572452743,1
6,1631,83,0.694,0.10992237163160613,0
4,0,78,0.902,0.1126205169260729,0
3,1419,74,0.805,0.535743417188006,0
4,890,79,0.837,0.0772000466389522,0
3,2277,64,0.684,0.535743417188006,0
3,1156,65,0.585,0.04582764777407658,0
6,1495,65,0.711,0.039436519403976106,0
5,888,73,0.872,0.550939329032111,0
5,0,48,0.548,0.0772000466389522,1
5,2517,80,0.778,-0.037491835349538497,0
4,1956,61,0.743,-0.3342088193715263,0
5,1446,30,0.304,0.4444714458451589,1
3,2517,65,0.667,0.0772000466389522,0
6,1308,71,0.578,0.47401097427859634,0
5,1123,67,0.595,0.4444714458451589,0
5,793,78,0.733,0.550939329032111,0
4,0,87,0.776,0.4444714458451589,0
5,0,39,0.56,0.04128301094179293,1
6,2013,41,0.952,-0.4049358153813211,1
4,0,80,0.86,0.9559742554732938,0
5,1105,77,0.711,-0.5818445108922052,0
5,2517,55,1.391,0.06599601572452743,0
3,0,43,0.344,0.003079143172747791,1
1,0,43,0.654,-0.20336908077157376,1
6,1366,69,0.5,0.13463537641434062,0
3,1453,76,0.949,-0.01235573510810576,0
6,0,67,0.914,0.024240607559871175,0
5,0,70,0.667,-0.5858363918218854,0
6,0,78,0.773,-0.508423666455387,0
3,0,87,0.673,-0.6084040072127566,0
3,1992,77,0.711,0.4444714458451589,0
5,0,99,0.623,0.10982636063752867,0
3,621,68,0.7,0.1126205169260729,0
5,0,95,0.638,0.6195786897219242,0
4,1066,89,0.854,0.4444714458451589,0
5,1879,83,0.729,1.0246136161631072,0
3,2201,79,0.612,0.0356921621725583,0
4,1658,62,0.676,0.5176554433672559,0
6,0,79,0.681,0.10509912517269122,0
2,0,38,1.111,0.15873787122258992,1
6,0,66,0.941,0.0800074979262624,0
5,1335,79,0.756,1.0246136161631072,0
6,1221,68,0.889,0.1126205169260729,0
6,1581,80,0.778,0.04398115623625973,0
4,2517,39,0.56,-0.09690119758462179,1
5,2182,93,0.824,0.9559742554732938,0
6,905,82,0.822,0.04128301094179293,0
6,0,41,0.464,0.04398115623625973,1
5,0,82,0.952,0.47401097427859634,0
6,2159,71,0.511,0.1126205169260729,0
5,1383,81,0.761,0.5176554433672559,0
3,0,86,0.72,0.0772000466389522,0
1,0,42,0.5,-0.6717294195665151,1
4,0,62,1.583,0.6436811845301735,0
6,915,89,0.854,0.47401097427859634,0
3,0,81,0.8,1.0246136161631072,0
1,2517,39,0.147,0.4490160826774426,1
5,1347,84,0.867,0.0002716918854376263,0
3,1480,89,0.679,0.1126205169260729,0
3,0,43,0.654,0.039436519403976106,1
6,1793,79,0.717,0.1126205169260729,0
5,1341,68,0.943,-0.09690119758462179,0
3,1091,90,0.731,0.482234973080135,0
3,901,68,0.511,0.2008177355918518,0
3,1112,68,0.744,0.039436519403976106,0
5,1655,76,0.9,0.039436519403976106,0
6,0,79,0.549,0.1458394073287654,0
6,1730,65,0.667,0.5131108065349722,0
3,0,32,0.0,0.024240607559871175,1
4,931,73,0.622,0.09742460508196794,0
6,1218,76,0.617,0.011303141974286524,0
5,1010,82,0.864,0.06599601572452743,0
4,0,82,0.783,0.05638291179182048,0
3,0,44,0.63,0.06599601572452743,1
6,1661,75,0.923,0.5131108065349722,0
4,0,72,0.756,0.1321783749020386,0
1,0,44,0.517,0.03114752534027468,1
5,746,61,0.694,0.4850424243674453,0
3,1781,68,0.545,1.0246136161631072,0
6,0,90,0.837,0.1458394073287654,0
4,893,73,0.587,0.1458394073287654,0
6,1720,71,0.614,0.13064349548466045,0
3,0,82,1.158,0.06200413479484726,0
6,860,69,0.725,-0.032947198517254875,0
3,0,71,0.821,0.1126205169260729,0
5,1320,71,0.69,0.482234973080135,0
5,1205,60,0.935,0.039436519403976106,0
5,0,48,0.5,-0.43308828114622133,1
3,723,90,0.579,-0.6587728656457198,0
5,1596,59,0.903,0.7123205452199867,0
6,1172,81,0.884,-0.021915748428405907,0
6,1402,69,0.683,0.5176554433672559,0
3,0,44,0.517,0.0772000466389522,1
5,879,87,0.74,0.0772000466389522,0
3,2385,73,0.698,0.06784250726234427,0
5,1664,82,0.708,0.6195786897219242,0
5,694,92,0.769,-0.4145489193140281,0
4,1336,75,1.027,-0.4201317272254261,0
3,885,74,0.805,0.5131108065349722,0
6,1381,40,0.379,0.9559742554732938,1
6,834,69,0.408,0.1126205169260729,0
4,0,67,0.718,0.6436811845301735,0
5,0,88,0.913,0.10807588009378928,0
3,557,76,0.854,0.10807588009378928,0
1,2517,53,0.828,0.10982636063752867,1
3,925,90,0.667,-0.6084040072127566,0
5,1242,65,0.806,0.1126205169260729,0
4,2344,80,1.051,0.09287996824968432,0
5,1898,83,0.694,0.6043827778778192,0
5,642,62,0.55,-0.3387534562038099,0
3,0,35,0.346,-0.508423666455387,1
5,2517,77,0.75,-0.032947198517254875,0
6,1680,76,0.949,0.6043827778778192,0
6,685,64,0.882,0.03114752534027468,0
3,1331,79,0.681,0.13463537641434062,0
4,0,43,0.387,0.04809391772811908,1
6,1503,87,0.642,0.1517236263742367,0
4,1516,74,0.85,-0.1897661383718177,0
5,2444,85,0.809,0.12167882249354535,0
6,1600,76,0.9,-0.5858363918218854,0
3,1446,81,0.62,0.06200413479484726,0
6,1722,67,0.763,0.039436519403976106,0
5,2517,55,1.115,0.06599601572452743,0
3,1599,88,0.872,0.2053623724241354,0
1,1868,50,0.471,-0.43149531170187244,1
5,1449,83,0.694,0.0772000466389522,0
3,1837,52,0.677,0.04398115623625973,1
4,0,45,0.452,0.9559742554732938,1
4,0,77,0.75,0.054885953341549,0
5,1488,88,0.796,0.09287996824968432,0
6,1368,64,0.561,-0.5156621517146941,0
5,1914,93,0.722,0.011303141974286524,0
2,0,45,0.406,0.10807588009378928,1
6,2422,83,0.766,0.1126205169260729,0
4,0,79,0.549,0.06200413479484726,0
1,2517,53,0.359,0.053039461803732174,1
5,1588,83,0.844,0.1458394073287654,0
5,0,84,0.714,0.0772000466389522,0
1,0,50,0.724,0.1458394073287654,1
3,0,86,0.654,0.0800074979262624,0
4,540,66,0.737,0.0772000466389522,0
6,0,45,0.552,0.09742460508196794,1
2,2139,48,0.655,0.06599601572452743,1
4,850,79,0.717,0.06200413479484726,0
6,0,45,0.5,-0.5706404799777804,1
5,870,78,0.902,0.45947206048507344,0
6,0,64,0.829,0.9559742554732938,0
3,2437,36,0.565,0.550939329032111,1
6,797,59,1.034,0.04128301094179293,0
3,1906,71,0.868,0.09287996824968432,0
4,927,69,0.725,-0.5038790296231034,0
4,1310,79,0.795,-0.09690119758462179,0
3,913,68,0.619,1.0246136161631072,0
5,2231,73,1.028,0.10807588009378928,0
4,1375,62,0.879,0.09742460508196794,0
5,1088,78,0.95,0.0772000466389522,0
5,1183,78,0.857,0.1458394073287654,0
4,1356,74,0.762,0.5267137489347283,0
6,2338,70,0.628,0.550939329032111,0
5,2216,75,0.786,-0.5706404799777804,0
3,1970,76,0.689,0.09287996824968432,0
6,0,77,0.711,0.06599601572452743,0
1,644,36,0.714,0.482234973080135,1
4,2094,86,0.83,-0.4089276963110013,0
3,736,75,0.562,0.47103094216571034,0
4,2458,81,0.8,0.5508743337699483,0
3,1156,64,0.641,0.06599601572452743,0
3,0,38,0.226,0.04398115623625973,1
1,0,42,0.355,0.6436811845301735,1
4,0,50,0.429,-0.17680958445102238,1
5,0,69,0.408,0.5131108065349722,0
3,0,66,0.833,0.550939329032111,0
6,2235,83,0.509,0.5131108065349722,0
3,1667,79,0.681,0.04398115623625973,0
3,2133,72,0.846,0.05638291179182048,0
4,995,78,0.625,0.11446700846388976,0
5,1395,75,0.63,0.1321783749020386,0
6,2087,73,0.78,0.550939329032111,0
3,0,82,0.64,0.2053623724241354,0
6,0,75,0.786,0.535743417188006,0
4,1799,82,0.864,0.039436519403976106,0
6,887,87,0.642,0.09742460508196794,0
5,1553,76,0.81,-0.5156621517146941,0
3,908,67,0.763,0.535743417188006,0
6,0,81,0.976,-0.02054544296169411,0
3,1726,89,0.78,0.6195786897219242,0
3,1392,72,0.946,0.10807588009378928,0
4,0,85,0.7,0.6043827778778192,0
4,0,38,0.52,0.039436519403976106,1
3,1935,68,0.545,0.2008177355918518,0
4,613,31,0.55,-0.09690119758462179,1
6,0,50,0.562,0.10807588009378928,1
5,1337,81,0.653,0.039436519403976106,0
5,1214,79,0.681,0.6436811845301735,0
3,1058,90,0.8,0.024240607559871175,0
4,1720,32,0.778,0.039436519403976106,1
5,1584,71,0.651,0.039436519403976106,0
6,0,88,0.833,0.06599601572452743,0
4,744,42,0.273,0.2053623724241354,1
1,0,41,0.519,0.482234973080135,1
6,1378,81,0.723,0.039436519403976106,0
3,1169,87,0.812,0.13463537641434062,0
5,1489,82,0.673,0.5131108065349722,0
5,1143,85,0.889,0.028785244392154796,0
3,0,75,0.786,0.0356921621725583,0
3,1556,78,0.66,0.10807588009378928,0
6,1276,82,0.745,-0.02054544296169411,0
5,1366,86,0.755,0.10807588009378928,0
3,1984,87,0.642,0.6195786897219242,0
4,1416,79,0.927,-0.43149531170187244,0
6,1264,71,0.972,0.2008177355918518,0
3,2065,47,1.474,0.039436519403976106,0
6,0,39,0.444,-0.43149531170187244,1
3,0,55,0.897,0.039436519403976106,1
3,1482,55,0.528,0.621425181259741,0
4,0,41,0.519,0.21776412797969616,1
5,970,60,1.0,0.0800074979262624,0
4,2353,41,0.577,0.12167882249354535,1
4,0,77,0.833,-0.5818445108922052,0
6,1177,84,0.826,0.039436519403976106,0
3,1576,57,0.9,0.024240607559871175,1
3,1852,75,0.63,-0.20336908077157376,0
3,2440,72,0.714,0.4444714458451589,0
5,748,87,0.812,0.06599601572452743,0
4,429,80,0.739,0.47103094216571034,0
6,1697,71,1.029,0.5508743337699483,0
5,491,86,0.593,0.13064349548466045,0
4,1517,82,0.577,0.535743417188006,0
4,2351,73,1.147,0.024240607559871175,0
3,1690,64,0.488,-0.5818445108922052,0
4,1303,76,0.9,0.039436519403976106,0
4,1720,81,0.723,0.535743417188006,0
6,0,75,0.786,0.1126205169260729,0
4,0,83,1.128,9.911105986179088e-05,0
4,0,51,0.594,0.03114752534027468,1
5,0,70,0.489,0.06599601572452743,0
6,919,43,1.263,0.10648291064944039,0
6,1271,70,0.667,0.4444714458451589,0
5,1164,80,0.667,0.5508743337699483,0
6,958,73,0.521,0.06200413479484726,0
3,0,90,0.915,0.535743417188006,0
4,1169,76,0.81,0.5131108065349722,0
3,1555,89,0.648,0.09287996824968432,0
4,2507,64,0.641,0.535743417188006,0
4,491,84,0.787,0.053039461803732174,0
5,1110,92,0.614,0.10807588009378928,0
6,1904,75,0.531,0.47103094216571034,0
3,693,81,0.841,0.1727493534243249,0
5,0,61,0.605,0.024240607559871175,0
3,0,78,1.053,0.4444714458451589,0
4,0,82,0.64,0.10807588009378928,0
3,0,42,0.312,0.45807438824491503,1
4,1314,79,0.756,-0.6084040072127566,0
4,2048,72,0.8,0.039436519403976106,0
4,0,54,0.459,0.4444714458451589,1
5,1766,82,0.864,0.6436811845301735,0
2,1035,35,0.591,0.057707021660826,1
6,1015,77,0.878,0.04128301094179293,0
4,623,79,0.881,0.13463537641434062,0
4,1220,56,0.931,0.1126205169260729,0
4,0,41,0.519,0.6436811845301735,1
4,1848,78,0.814,0.550939329032111,0
4,703,71,0.543,0.2008177355918518,0
5,1579,70,0.707,0.6195786897219242,0
4,193,54,0.742,-0.037491835349538497,1
3,1342,87,0.706,0.5508743337699483,0
3,1471,62,0.771,0.05638291179182048,0
4,896,94,0.516,0.1321783749020386,0
4,0,48,0.5,0.15873787122258992,1
4,978,40,0.538,0.0800074979262624,1
5,863,67,0.914,0.04398115623625973,0
3,1267,76,0.49,0.06200413479484726,0
6,1326,65,0.667,0.5176554433672559,0
6,1477,77,0.833,-0.026460385260689584,0
6,1704,92,0.769,0.482234973080135,0
5,0,64,0.641,1.0246136161631072,0
6,1319,67,0.634,-0.009513992872845189,0
5,1860,81,0.653,0.0772000466389522,0
5,927,90,0.765,0.09287996824968432,0
4,1172,77,0.878,-0.17382955233813638,0
6,0,92,0.673,0.04118699994771552,0
5,0,71,0.651,0.1126205169260729,0
4,787,73,0.738,0.2273772319124031,0
4,1786,70,1.333,0.0772000466389522,0
5,1556,76,0.767,-0.026460385260689584,0
2,0,30,0.875,-0.4089276963110013,1
5,1332,81,0.884,0.550939329032111,0
3,1741,63,0.658,0.024240607559871175,0
3,257,45,0.667,-0.5818445108922052,1
5,1013,83,0.729,-0.647568834731295,0
4,1470,76,0.689,0.2053623724241354,0
3,1373,81,0.653,-0.026460385260689584,0
4,1878,84,0.826,0.535743417188006,0
3,1566,77,0.711,-0.6084040072127566,0
3,0,84,0.68,-0.010932339028987164,0
3,2517,48,0.371,-0.4421465867136938,1
4,0,93,0.632,0.024240607559871175,0
3,2034,83,0.886,0.6043827778778192,0
3,958,76,0.854,-0.16560555353659764,0
6,2517,66,0.692,0.039436519403976106,0
6,843,65,1.097,0.011303141974286524,0
4,1792,80,0.951,0.5527858205699278,0
4,2336,96,0.846,-0.5156621517146941,0
3,1133,86,0.686,0.03114752534027468,0
5,1384,94,0.649,0.550939329032111,0
3,960,94,0.516,0.2008177355918518,0
6,0,66,0.61,0.1458394073287654,0
6,1274,63,0.853,0.024240607559871175,0
6,1288,81,0.841,0.1321783749020386,0
3,2053,76,0.551,0.6195786897219242,0
4,0,78,0.625,-0.43149531170187244,0
3,0,28,0.474,-0.5858363918218854,1
6,2269,79,0.837,0.0800074979262624,0
3,2296,88,0.796,0.2008177355918518,0
3,0,56,1.24,-0.48186417013483573,0
3,501,69,0.683,0.10807588009378928,0
3,1759,86,0.654,0.2053623724241354,0
6,1059,79,0.795,-0.43149531170187244,0
3,1279,73,1.212,0.04128301094179293,0
4,786,64,0.561,0.06599601572452743,0
6,1713,79,0.795,0.10807588009378928,0
6,1235,76,1.303,-0.5858363918218854,0
4,2517,81,0.8,0.04809391772811908,0
4,0,87,0.582,0.039436519403976106,0
6,2356,84,0.68,0.47401097427859634,0
6,2517,60,0.714,-0.4466912235459774,0
4,0,80,0.905,0.4444714458451589,0
5,729,74,0.644,0.04398115623625973,0
6,1759,58,0.812,0.04582764777407658,0
3,1935,81,0.653,0.13064349548466045,0
3,716,78,0.592,0.46141783823300336,0
5,1748,78,1.053,0.03114752534027468,0
5,1965,90,0.731,0.024240607559871175,0
3,0,41,0.414,0.06599601572452743,1
6,2023,77,0.974,-0.6066535266690172,0
6,1595,82,0.864,-0.6084040072127566,0
4,0,45,0.452,0.10807588009378928,1
6,1928,78,0.66,-0.4269506748695888,0
6,2440,77,0.878,0.09287996824968432,0
5,979,75,0.974,-0.43149531170187244,0
5,1373,72,0.756,0.039436519403976106,0
3,944,65,0.667,0.6195786897219242,0
4,0,56,0.806,0.45807438824491503,1
3,743,78,0.625,-0.6084040072127566,0
4,1487,48,0.6,0.9709748701132085,0
3,0,89,0.978,0.05080010388042247,0
6,1288,78,0.857,0.550939329032111,0
3,1410,75,0.974,0.037843549959627215,0
3,1106,64,0.882,0.09287996824968432,0
5,0,88,0.725,0.11446700846388976,0
3,0,77,0.75,-0.20336908077157376,0
4,1519,60,0.622,0.039436519403976106,0
6,0,69,0.769,0.06784250726234427,0
3,0,92,0.804,0.10982636063752867,0
3,1879,79,0.795,0.05638291179182048,0
3,1992,87,0.74,0.10807588009378928,0
4,775,71,0.614,0.47103094216571034,0
6,2491,62,0.722,-0.43149531170187244,0
3,2517,50,0.471,0.1126205169260729,1
5,1249,87,0.706,0.10807588009378928,0
6,0,40,0.429,-0.43149531170187244,1
3,1291,77,0.674,0.41739219611581163,0
6,793,67,0.634,0.0772000466389522,0
6,1089,70,0.707,-0.4269506748695888,0
3,2203,49,0.4,0.4850424243674453,1
5,2415,93,0.661,0.0800074979262624,0
4,1186,74,0.574,0.037843549959627215,0
2,1881,51,0.645,-0.647568834731295,1
4,0,43,0.303,0.1458394073287654,1
3,0,43,0.536,0.04398115623625973,1
3,2332,32,0.455,0.5176554433672559,1
3,493,45,0.406,0.7123205452199867,1
5,541,70,1.188,0.1458394073287654,0
5,1060,29,0.318,0.10807588009378928,1
2,0,45,0.607,0.6195786897219242,1
4,2208,68,0.744,0.550939329032111,0
6,0,79,0.717,0.12502227248163364,0
3,2463,39,0.345,0.0772000466389522,1
3,0,80,0.86,-0.6065575156749398,0
4,1785,88,0.76,-0.09690119758462179,0
5,2133,83,0.694,0.550939329032111,0
5,2417,67,0.861,0.09742460508196794,0
3,1716,86,0.755,0.06200413479484726,0
4,1614,75,0.875,-0.3342088193715263,0
3,0,73,0.698,0.6195786897219242,0
5,0,61,0.649,0.4490160826774426,1
4,2517,87,0.74,-0.17680958445102238,0
4,243,38,0.462,-0.6038593703804729,1
6,1998,79,0.927,0.06599601572452743,0
4,949,94,0.741,0.06599601572452743,0
2,986,47,0.516,0.13064349548466045,1
3,658,69,0.605,0.11943946457023565,0
3,868,44,0.467,-0.508423666455387,1
4,2517,88,0.913,0.04398115623625973,0
5,0,89,0.679,0.06200413479484726,0
4,2517,78,0.857,-0.5818445108922052,0
4,2517,41,0.64,0.535743417188006,1
5,1209,81,0.976,0.039436519403976106,0
5,1304,94,0.679,0.5131108065349722,0
1,1163,71,0.821,-0.6772386651067602,0
2,1694,85,0.809,0.535743417188006,0
1,745,83,0.766,0.535743417188006,0
3,317,41,0.577,0.13064349548466045,1
2,1434,77,1.026,0.4850424243674453,0
2,1176,74,1.056,0.053039461803732174,0
3,0,66,0.571,0.6436811845301735,0
2,2505,42,0.5,0.0800074979262624,1
2,966,79,0.646,0.05080010388042247,0
2,1490,74,1.114,0.03114752534027468,0
3,1618,47,0.88,0.1699419021370147,0
3,1818,70,0.628,0.09287996824968432,0
3,2047,79,0.646,-0.5706404799777804,0
2,1912,58,0.45,0.482234973080135,0
2,907,81,0.761,0.1458394073287654,0
2,1119,91,0.717,0.482234973080135,0
2,2517,76,1.171,0.13463537641434062,0
2,1229,77,0.638,-0.023888892949782414,0
3,0,85,0.848,0.9559742554732938,0
3,987,67,0.811,0.04398115623625973,0
3,0,78,0.857,0.10807588009378928,0
3,1360,79,0.681,-0.3121939598832586,0
2,468,48,0.231,0.07904653817676903,1
3,2517,81,0.8,0.13463537641434062,0
3,1331,44,0.375,0.5527858205699278,1
3,0,59,0.686,0.46141783823300336,0
3,0,79,0.795,0.13463537641434062,0
2,1190,98,0.661,-0.4201317272254261,0
3,1404,67,1.161,0.0772000466389522,0
2,965,58,0.568,-0.16560555353659764,1
2,0,72,0.895,-0.5706404799777804,0
2,0,37,0.321,0.1458394073287654,1
3,1540,76,0.81,-0.4145489193140281,0
2,2372,83,0.729,0.6195786897219242,0
3,2238,77,0.833,0.04398115623625973,0
2,1722,82,0.783,0.47401097427859634,0
2,1781,69,0.725,0.550939329032111,0
3,1289,74,0.762,0.4490160826774426,0
2,2052,62,0.476,-0.7124116116956185,0
2,1724,78,0.444,0.5426503349684096,0
3,0,79,0.927,0.4850424243674453,0
3,0,51,0.545,0.10807588009378928,1
2,0,61,0.694,0.10807588009378928,0
2,0,75,0.923,0.12502227248163364,0
3,1495,70,0.707,0.42037222822869763,0
3,2296,77,0.791,0.5131108065349722,0
2,1304,71,0.868,0.03114752534027468,0
3,1999,63,0.537,0.2053623724241354,0
3,2136,83,0.886,0.5396703028555236,0
3,1869,84,0.787,0.4444714458451589,0
3,959,86,0.686,0.6436811845301735,0
3,1333,84,0.647,0.039436519403976106,0
2,491,83,0.694,0.039436519403976106,0
2,1185,76,1.0,0.0772000466389522,0
3,2176,44,0.467,0.037843549959627215,1
3,1396,75,0.829,0.47401097427859634,0
3,965,81,0.723,0.1458394073287654,0
2,1325,62,0.632,0.04128301094179293,0
2,1235,78,0.814,-0.4269506748695888,0
1,1171,75,0.596,0.1321783749020386,0
